title_id,title,release_date
tt0472071,Death Defying Acts,2008-07-11
tt0432402,Factory Girl,2007-02-16
tt0432289,First Snow,2007-03-23
tt0421238,The Proposition,2006-06-09
tt0338512,Two Brothers,2004-06-25
tt0240980,Till Human Voices Wake Us,2003-02-21
tt0280490,The Hard Word,2003-06-27
tt0268695,The Time Machine,2002-03-08
tt0245844,The Count of Monte Cristo,2002-01-25
tt0209144,Memento,2001-05-25
tt0160797,Rules of Engagement,2000-04-07
tt0162662,A Slipping-Down Life,1999-01-22
tt0129332,Ravenous,1999-03-19
tt0144018,Woundings,1998-10-09
tt2329424,Halifax f.p.,1994-10-09
tt0119488,L.A. Confidential,1997-09-19
tt0106136,Snowy River: The McGregor Saga,2000-03-27
tt0116036,Dating the Enemy,1996-09-19
tt0109045,"The Adventures of Priscilla, Queen of the Desert",1994-08-10
tt0116330,My Forgotten Man,1400-01-01
tt0101051,Bony,1992-08-15
tt0103468,The Late Show,1992-07-18
tt0098771,Col'n Carpenter,1990-02-11
tt0102076,Hunting,1991-11
tt0099752,Heaven Tonight,1990-11-22
tt6442686,WarHunt,2022-01-21
tt12689248,The Commando,2022-01-07
tt6060964,Man of God,2022-03-21
tt11799110,Take Back,2021-06-18
tt9392374,Girl,2020-11-20
tt8318284,The Legion,2020-05-08
tt8597594,Adverse,2021-02-12
tt4205896,Night Walk,2021-06-15
tt2275743,"Berlin, I Love You",2019-02-08
tt4224754,Tiger,2018-10-11
tt7349910,Nightmare Cinema,2018-11-29
tt4688512,Dice,2016-04-10
tt4776564,WEAPONiZED,2016-03-01
tt3120960,Skin Traffik,2015-10-13
tt3520290,Blunt Force Trauma,2015-07-20
tt3779300,War Pigs,2015-09-18
tt3774466,Ashby,2015-09-25
tt0458481,Sin City: A Dame to Kill For,2014-08-22
tt2083231,Java Heat,2013-04
tt2147225,Black November,2015-01-09
tt0995845,The Courier,2013-06-08
tt1253864,Immortals,2011-11-11
tt1396221,Passion Play,2011-05-06
tt1320253,The Expendables,2010-08-13
tt0798817,13,2010-03-13
tt0443559,Killshot,2009-01-23
tt0865554,The Informers,2009-04-24
tt1125849,The Wrestler,2009-01-30
tt0457495,Stormbreaker,2006-10-13
tt0421054,Domino,2005-10-14
tt0401792,Sin City,2005-04-01
tt0328107,Man on Fire,2004-04-23
tt0285823,Once Upon a Time in Mexico,2003-09-12
tt0319829,Masked and Anonymous,2003-01-22
tt0283003,Spun,2002-06
tt0263215,Picture Claire,2003-08-14
tt0299712,They Crawl,1400-01-01
tt0237572,The Pledge,2001-01-19
tt0208988,Get Carter,2000-10-06
tt0204137,Animal Factory,2000-01-24
tt0139606,Shades,1999-10-15
tt0121744,Shergar,1999-06
tt0175997,Out in Fifty,1999-06-22
tt0124901,Thursday,1998-11-13
tt0175047,Point Blank,1998-12-15
tt0118789,Buffalo '66,1998-06-26
tt0119978,The Rainmaker,1997-11-21
tt0119576,Another 9½ Weeks,1997-11-04
tt0119013,Double Team,1997-04-04
tt0116257,Exit in Red,1997-08-12
tt0115781,Bullet,1996-10
tt0113014,Fall Time,1995-01
tt0109765,F.T.W.,1994-06-17
tt0105813,White Sands,1992-04-24
tt0102005,Harley Davidson and the Marlboro Man,1991-08-23
tt0099409,Desperate Hours,1990-10-05
tt0100934,Wild Orchid,1990-04-27
tt0097626,Johnny Handsome,1989-09-29
tt0097383,Francesco,2005-04-05
tt0095316,Homeboy,1988-09-15
tt0092618,Barfly,1987-10-16
tt0093771,A Prayer for the Dying,1987-09-11
tt0092563,Angel Heart,1987-03-06
tt0091635,9½ Weeks,1986-02-21
tt0090350,Year of the Dragon,1985-08-16
tt0087932,The Pope of Greenwich Village,1984-06-22
tt0086216,Rumble Fish,1983-10-21
tt0083906,Eureka,1984-10-05
tt0083833,Diner,1982-05-21
tt0082089,Body Heat,1981-08-28
tt0080855,Heaven's Gate,1981-04-24
tt0080711,Fade to Black,1980-10-14
tt0078723,1941,1979-12-14
tt10323338,9-1-1: Lone Star,2020-01-19
tt2935510,Ad Astra,2019-09-20
tt5761478,Harlots,2017-03-29
tt5085924,Wildling,2018-04-13
tt2699128,The Leftovers,2014-06-29
tt2369317,Space Station 76,2014-03-08
tt2381046,Jamie Marks Is Dead,2014-01-19
tt1990314,Robot & Frank,2012-01-20
tt1535970,The Ledge,2011-01-21
tt1512235,Super,2011-04-01
tt0482606,The Strangers,2008-05-30
tt0867591,Smother,2008-09-26
tt0490204,Reign Over Me,2007-03-23
tt0385056,Lonesome Jim,2005-01-22
tt0300051,Jersey Girl,2004-03-26
tt0167260,The Lord of the Rings: The Return of the King,2003-12-17
tt0167261,The Lord of the Rings: The Two Towers,2002-12-18
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001-12-19
tt0203755,One Night at McCool's,2001-04-27
tt0205271,Dr. T & the Women,2000-10-13
tt0119079,Onegin,1999-12-17
tt0134033,Plunkett & Macleane,1999-10-01
tt0126250,Cookie's Fortune,1999-04-16
tt0120591,Armageddon,1998-07-01
tt0120399,U Turn,1997-10-03
tt0119381,Inventing the Abbotts,1997-04-04
tt0117887,That Thing You Do!,1996-10-04
tt0117737,Stealing Beauty,1996-06-14
tt0112950,Empire Records,1995-10-20
tt0113280,Heavy,1996-06-05
tt0111187,Silent Fall,1994-10-28
tt4701724,Early Man,2018-02-16
tt1734135,Trollhunters: Tales of Arcadia,2016-12-23
tt2554274,Crimson Peak,2015-10-16
tt0462335,High-Rise,2016-04-28
tt1490785,I Saw the Light,2016-04-01
tt2281587,Muppets Most Wanted,2014-03-21
tt3313066,Coriolanus,2014-01-30
tt2436452,Exhibition,2013-10-08
tt1714915,Only Lovers Left Alive,2013-10-10
tt1700844,The Deep Blue Sea,2011-10-21
tt1605783,Midnight in Paris,2011-06-10
tt1527835,Archipelago,2014-06-27
tt1178618,Wallander,2009-05-10
tt0974077,Cranford,2008-05-04
tt1107850,Unrelated,2008-02-20
tt0483862,Suburban Shootout,2006-03-22
tt0096555,Casualty,1998-09-28
tt0918370,Victoria Cross Heroes,2006-11-19
tt0295863,Armadillo,2002-08-03
tt0159876,Great Performances,1972-11-04
tt14412034,Where Are You,1400-01-01
tt4136456,The Virtuoso,2021-04-30
tt8879940,Mythic Quest,2020-02-07
tt9098562,Elyse,2020-12-04
tt10272386,The Father,2021-02-26
tt8785046,Now Is Everything,2020-02-28
tt8404614,The Two Popes,2019-12-20
tt0475784,Westworld,2016-10-02
tt2126235,Collide,2017-02-24
tt3658772,Misconduct,2016-02-05
tt4061010,Blackway,2016-06-10
tt1291570,Solace,2016-12-16
tt2917388,Kidnapping Mr. Heineken,2015-03-06
tt1959490,Noah,2014-03-28
tt1821694,RED 2,2013-07-19
tt1680045,360,2012-06-29
tt1161864,The Rite,2011-01-28
tt1063327,Bare Knuckles,2010
tt1182350,You Will Meet a Tall Dark Stranger,2010-10-22
tt0780653,The Wolfman,2010-02-12
tt0896923,The City of Your Final Destination,2009-03-21
tt1408343,Where I Stand: The Hank Greenspun Story,2008-06
tt0442933,Beowulf,2007-11-16
tt0364151,American Masters,1986-06-22
tt0499570,Slipstream,2007-05-29
tt0488120,Fracture,2007-04-20
tt0405676,All the King's Men,2006-09-22
tt0308055,Bobby,2006-11-23
tt0412080,The World's Fastest Indian,2006-03-24
tt0346491,Alexander,2004-11-24
tt0361185,Freedom: A History of US,2003
tt0263265,Shortcut to Happiness,2004-04-23
tt0308383,The Human Stain,2003-10
tt0280486,Bad Company,2002-06-07
tt0252501,Hearts in Atlantis,2001-09-28
tt0212985,Hannibal,2001-02-09
tt0170016,How the Grinch Stole Christmas,2000-11-17
tt0120755,Mission: Impossible II,2000-05-24
tt0120866,Titus,2000-02-11
tt0128278,Instinct,1999-06-04
tt0119643,Meet Joe Black,1998-11-13
tt0120746,The Mask of Zorro,1998-07-17
tt0118607,Amistad,1997-12-25
tt0119051,The Edge,1997-09-26
tt0117791,Surviving Picasso,1996-09-20
tt0115591,August,1996-04-19
tt0113987,Nixon,1996-01-05
tt0110322,Legends of the Fall,1995-01-13
tt0111001,The Road to Wellville,1994-10-28
tt0108101,Shadowlands,1994-01-14
tt0297626,Screen Two,1993-05-11
tt0107943,The Remains of the Day,1993-11-19
tt0267154,Bookmark,1983-09-28
tt0106185,The Innocent,1995-09-01
tt0108388,The Trial,1994-04
tt0103874,Bram Stoker's Dracula,1992-11-13
tt0104454,Howards End,1993-02-26
tt0104299,Freejack,1992-01-17
tt0102969,The Efficiency Expert,1992-11-06
tt0102926,The Silence of the Lambs,1991-02-14
tt0099476,Dylan Thomas: Return Journey,1990-12-25
tt0094871,A Chorus of Disapproval,1989-05
tt1601983,The Play on One,1988-01-19
tt0094955,The Dawning,1989-04
tt0090570,84 Charing Cross Road,1987-02-13
tt0093103,The Good Father,1987-02-11
tt0086993,The Bounty,1984-05-04
tt0088186,Strangers and Brothers,1984-01-11
tt0165593,BBC Play of the Month,1965-10-19
tt0080515,A Change of Seasons,1980-12-01
tt0080678,The Elephant Man,1980-10-10
tt0077889,Magic,1978-11-08
tt0077743,International Velvet,1978-07-19
tt0075784,A Bridge Too Far,1977-06-15
tt0075704,Audrey Rose,1977-04-06
tt0200358,Omnibus,1967-10-13
tt0071706,Juggernaut,1974-09-25
tt1245421,ITV Sunday Night Drama,1959
tt0071554,The Girl from Petrovka,1974-08-22
tt0165592,Play for Today,1970-10-15
tt1454044,Childhood,1977-02-16
tt0407366,Black and Blue,1973-08-14
tt0069987,A Doll's House,1973-05-22
tt0069654,War & Peace,1973-11-20
tt0069528,Young Winston,1972-10-10
tt0374019,The Man Outside,1972
tt0927036,The Ten Commandments,1971-03-30
tt0067976,When Eight Bells Toll,1971-05-26
tt1342999,Biography,1970-10-21
tt0066001,The Looking Glass War,1970-02-04
tt0064400,Hamlet,1969-12-21
tt0297621,ITV Saturday Night Theatre,1969-01-11
tt0063893,Department S,1969-03-09
tt0297530,The Company of Five,1968-11-03
tt0063227,The Lion in Winter,1968-10-30
tt0061181,The White Bus,1979-12-21
tt0181240,The Man in Room 17,1965-06-11
tt0499612,A Matter of Degree,1960-05-16
tt7678620,Bluey,2018-09-30
tt4682804,Lucy in the Sky,2019-10-04
tt4042818,The Death & Life of John F. Donovan,2019-12-13
tt5960374,Vox Lux,2018-10-12
tt2798920,Annihilation,2018-02-23
tt3597790,Angie Tribeca,2016-01-17
tt2062700,Song to Song,2017-03-17
tt4680196,Planetarium,2017-08-11
tt1619029,Jackie,2016-12-02
tt2140037,Jane Got a Gun,2016-01-29
tt1135989,A Tale of Love and Darkness,2016-08-19
tt4076926,The Heyday of the Insensitive Bastards,2017-10-27
tt2101383,Knight of Cups,2016-03-04
tt1240982,Your Highness,2011-04-08
tt1411238,No Strings Attached,2011-01-21
tt1356864,I'm Still Here,2010-09-10
tt0947798,Black Swan,2010-12-17
tt1403177,Hesher,2010-01-22
tt0765010,Brothers,2009-12-04
tt1032825,The Other Woman,2011-01-01
tt0808399,"New York, I Love You",2009-10-16
tt0457419,Mr. Magorium's Wonder Emporium,2007-11-16
tt0838221,The Darjeeling Limited,2007-10-26
tt0765120,My Blueberry Nights,2008-04-04
tt0455957,Goya's Ghosts,2007-06-09
tt0401711,"Paris, je t'aime",2007-06-15
tt0434409,V for Vendetta,2006-03-17
tt0441761,Free Zone,2006-04-07
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005-05-19
tt0446683,Domino One,2005-03-11
tt0063951,Sesame Street,1969-07-21
tt0376541,Closer,2004-12-03
tt0333766,Garden State,2004-08-20
tt0159365,Cold Mountain,2003-12-25
tt0121765,Star Wars: Episode II - Attack of the Clones,2002-05-16
tt0196229,Zoolander,2001-09-28
tt0198021,Where the Heart Is,2000-04-28
tt0149691,Anywhere But Here,1999-11-12
tt0120915,Star Wars: Episode I - The Phantom Menace,1999-05-19
tt0116996,Mars Attacks!,1996-12-13
tt0115639,Beautiful Girls,1996-02-09
tt0113277,Heat,1995-12-15
tt0110413,Léon: The Professional,1994-11-18
tt10295314,Expired,2022-03-17
tt10971064,Mr. Corman,2021-08-06
tt10644372,Lone Wolf,2021-09-24
tt8846706,Measure for Measure,2020-09-03
tt8689644,Hearts and Bones,2019-10-11
tt1571234,Mortal Engines,2018-12-14
tt3208026,Black '47,2018-09-28
tt5091014,Jasper Jones,2019-02-21
tt2119532,Hacksaw Ridge,2016-11-04
tt2910904,The Dressmaker,2015-10-16
tt2325977,Strangerland,2015-07-10
tt2310792,Healing,2015-05
tt2130270,The Mule,2014-11-21
tt2322641,The Turning,2014-05-25
tt2236054,Mystery Road,2013-10-11
tt1371111,Cloud Atlas,2012-10-26
tt1402488,Happy Feet Two,2011-11-18
tt1399103,Transformers: Dark of the Moon,2011-06-29
tt0899154,The Key Man,2011-03-19
tt1587000,Rake,2011-07-13
tt1438216,Oranges and Sunshine,2011-10-15
tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,2010-09-24
tt1055369,Transformers: Revenge of the Fallen,2009-06-24
tt1235142,Last Ride,2010-01-09
tt0452692,The Tender Hook,2010-06-11
tt0418279,Transformers,2007-07-03
tt0366548,Happy Feet,2006-11-17
tt0382810,Little Fish,2006-02-24
tt0347755,Peaches,2004-10-17
tt0242653,The Matrix Revolutions,2003-11-05
tt0234215,The Matrix Reloaded,2003-05-15
tt0291993,Horseplay,2003-05-22
tt0215139,Russian Doll,2001-04-06
tt0223832,The Old Man Who Read Love Stories,2001
tt0163080,The Magic Pudding,2002-07-10
tt0209368,Strange Planet,1999-10-07
tt0133093,The Matrix,1999-03-31
tt0120595,Babe: Pig in the City,1998-11-25
tt0126810,Bedrooms and Hallways,1999-05-28
tt0120714,The Interview,1998-10
tt0117975,True Love and Chaos,1997-05-22
tt0428139,Naked: Stories of Men,1996-03-03
tt0112431,Babe,1995-08-04
tt0109757,Exile,1995-09-15
tt0106638,The Custodian,1993-09
tt0106963,Frauds,1993-09-17
tt0107930,Reckless Kelly,1994-05-06
tt0102721,Proof,1992-03-20
tt0098959,...Almost,1990-08-02
tt0093861,The Right Hand Man,1987-11-21
tt0091067,For Love Alone,1986-05-22
tt0091964,Sky Pirates,1988-05-20
tt0085344,The City's Edge,1983-04
tt0080311,...Maybe This Time,1981-10
tt13820498,The Last Days of Ptolemy Grey,2022-03-11
tt6079772,The Protégé,2021-08-20
tt8385148,Hitman's Wife's Bodyguard,2021-06-16
tt10342730,Spiral,2021-05-14
tt12369754,Staged,2020-06-10
tt6285944,The Banker,2020-03-20
tt2527338,Star Wars: Episode IX - The Rise of Skywalker,2019-12-20
tt0783640,The Last Full Measure,2020-01-24
tt3697842,The Late Show with Stephen Colbert,2015-09-08
tt4463894,Shaft,2019-06-14
tt6823368,Glass,2019-01-18
tt5989218,Life Itself,2018-09-21
tt3606756,Incredibles 2,2018-06-15
tt1959563,The Hitman's Bodyguard,2017-08-18
tt1293847,xXx: Return of Xander Cage,2017-01-20
tt1935859,Miss Peregrine's Home for Peculiar Children,2016-09-30
tt0918940,The Legend of Tarzan,2016-07-01
tt0775440,Cell,2016-06-10
tt3460252,The Hateful Eight,2015-12-30
tt4594834,Chi-Raq,2015-12-04
tt1731701,Barely Lethal,2015-04-30
tt2802144,Kingsman: The Secret Service,2015-02-13
tt1608383,Black Dynamite,2011-08-08
tt2088003,Big Game,2015-06-26
tt2044801,Kite,2014-08-28
tt2364582,Agents of S.H.I.E.L.D.,2013-09-24
tt0320037,Jimmy Kimmel Live!,2003-01-26
tt1234721,RoboCop,2014-02-12
tt2304953,Reasonable Doubt,2014-01-17
tt1321511,Oldboy,2013-11-27
tt1860353,Turbo,2013-07-17
tt1853728,Django Unchained,2012-12-25
tt1488181,Adventures in Zambezia,2012-07-06
tt1810697,Meeting Evil,2012-03-30
tt1867093,The Samaritan,2012-01-30
tt0312305,Quantum Quest: A Cassini Space Odyssey,2012-12-02
tt0373732,The Boondocks,2005-11-06
tt1386588,The Other Guys,2010-08-06
tt0914863,Unthinkable,2010-06-15
tt0375568,Astro Boy,2009-10-23
tt1121977,Mother and Child,2009-11-07
tt0361748,Inglourious Basterds,2009-08-21
tt1111948,Soul Men,2008-11-07
tt0810880,Gospel Hill,2009-08-21
tt0947802,Lakeview Terrace,2008-09-19
tt1185834,Star Wars: The Clone Wars,2008-08-15
tt0489099,Jumper,2008-02-14
tt0896798,Cleaner,2008-05-27
tt0450385,1408,2007-06-22
tt0416185,Resurrecting the Champ,2007-08-24
tt0763840,Home of the Brave,2006-12-15
tt0462200,Black Snake Moan,2007-03-02
tt0417148,Snakes on a Plane,2006-08-18
tt0349467,Freedomland,2006-02-17
tt0399327,The Man,2005-09-09
tt0329774,xXx: State of the Union,2005-04-29
tt0393162,Coach Carter,2005-01-14
tt0317705,The Incredibles,2004-11-05
tt0378194,Kill Bill: Vol. 2,2004-04-16
tt0315297,Twisted,2004-02-27
tt0349260,In My Country,2005-03-11
tt0257076,S.W.A.T.,2003-08-08
tt0264395,Basic,2003-03-28
tt0295701,xXx,2002-08-09
tt0292610,No Good Deed,2003-09-12
tt0264472,Changing Lanes,2002-04-12
tt0293737,The Proud Family,2001-09-15
tt0227984,Formula 51,2002-10-18
tt0182000,The Caveman's Valentine,2001-01-19
tt0217869,Unbreakable,2000-11-22
tt0162650,Shaft,2000-06-16
tt0227972,WWE Smackdown!,1999-04-27
tt0149261,Deep Blue Sea,1999-07-28
tt0159888,Linc's,1998-08-01
tt0120802,The Red Violin,1999-06-11
tt0120768,The Negotiator,1998-07-29
tt0120780,Out of Sight,1998-06-26
tt0120184,Sphere,1998-02-13
tt0119396,Jackie Brown,1997-12-25
tt0119080,Eve's Bayou,1997-11-07
tt0118531,One Eight Seven,1997-07-30
tt0111996,Happily Ever After: Fairy Tales for Every Child,1995-03-12
tt0116908,The Long Kiss Goodnight,1996-10-11
tt0117913,A Time to Kill,1996-07-24
tt0117958,Trees Lounge,1996-10-11
tt0116448,The Great White Hype,1996-05-03
tt0113089,Fluke,1995-06-02
tt0112864,Die Hard with a Vengeance,1995-05-19
tt0113552,Kiss of Death,1995-04-21
tt0113691,Losing Isaiah,1995-03-17
tt0117577,The Search for One-eye Jimmy,1996-06-21
tt0110649,The New Age,1994-09-16
tt0110912,Pulp Fiction,1994-10-14
tt0109842,Fresh,1994-09-02
tt0108399,True Romance,1993-09-10
tt0107290,Jurassic Park,1993-06-11
tt0107554,Menace II Society,1993-05-26
tt0106266,Amos & Andrew,1993-03-05
tt0107659,Loaded Weapon 1,1993-02-05
tt0094416,American Experience,1988-10-04
tt0101124,I'll Fly Away,1991-10-07
tt0108787,Ghostwriter,1992-10-04
tt0105112,Patriot Games,1992-06-05
tt0104240,Fathers & Sons,1992-01
tt0104573,Juice,1992-01-17
tt0102174,Jumpin' at the Boneyard,1992-01
tt0102996,Strictly Business,1991-11-08
tt0101184,Roc,1991-08-24
tt0104567,Johnny Suede,1992-08-14
tt0102175,Jungle Fever,1991-06-07
tt0100480,The Return of Superfly,1990-11-09
tt0099685,Goodfellas,1990-09-21
tt0099528,The Exorcist III,1990-08-17
tt0100168,Mo' Better Blues,1990-08-03
tt0099128,Betsy's Wedding,1990-06-22
tt0100602,A Shock to the System,1990-03-23
tt0099395,Def by Temptation,1990-03-23
tt0098273,Sea of Love,1989-09-15
tt0092336,The Days and Nights of Molly Dodd,1987-05-21
tt0097216,Do the Right Thing,1989-07-21
tt0096646,A Man Called Hawk,1989-01-28
tt0094898,Coming to America,1988-06-29
tt0096054,School Daze,1988-02-12
tt0088612,Spenser: For Hire,1985-09-20
tt0093474,Magic Sticks,1987-06-25
tt0082970,Ragtime,1981-12-25
tt0080707,The Exterminator,1980-09-19
tt0071012,Movin' On,1974-05-08
tt0202001,Together for Days,1973
tt8322592,Fast & Furious Spy Racers,2019-12-26
tt5433138,F9: The Fast Saga,2021-06-25
tt5848272,Ralph Breaks the Internet,2018-11-21
tt4630562,The Fate of the Furious,2017-04-14
tt2513074,Billy Lynn's Long Halftime Walk,2016-11-18
tt7537668,CelebriD&D,2015-10-25
tt1618442,The Last Witch Hunter,2015-10-23
tt2820852,Furious 7,2015-04-03
tt1411250,Riddick,2013-09-06
tt1905041,Fast & Furious 6,2013-05-24
tt1596343,Fast Five,2011-04-29
tt1013752,Fast & Furious,2009-04-03
tt0364970,Babylon A.D.,2008-08-29
tt0463985,The Fast and the Furious: Tokyo Drift,2006-06-16
tt0419749,Find Me Guilty,2006-03-17
tt0395699,The Pacifier,2005-03-04
tt4967358,GameStar: Die Redaktion,2004-12-29
tt0296572,The Chronicles of Riddick,2004-06-11
tt0266465,A Man Apart,2003-04-04
tt0211465,Knockaround Guys,2002-10-11
tt0232500,The Fast and the Furious,2001-06-22
tt0134847,Pitch Black,2000-02-18
tt0181984,Boiler Room,2000-02-18
tt0129167,The Iron Giant,1999-08-06
tt0120815,Saving Private Ryan,1998-07-24
tt0149171,Strays,1997-01-18
tt0099077,Awakenings,1991-01-11
tt2463208,The Adam Project,2022-03-11
tt6338498,Vivo,2021-08-06
tt8976576,Vampires vs. the Bronx,2020-10-02
tt6348138,Missing Link,2019-04-12
tt4131800,My Little Pony: The Movie,2017-10-06
tt4547194,I Kill Giants,2018-03-23
tt2361317,Live by Night,2017-01-13
tt2660888,Star Trek Beyond,2016-07-22
tt0493076,Nina,2016-04-22
tt2262227,The Book of Life,2014-10-17
tt1969062,Infinitely Polar Bear,2015-06-19
tt1206543,Out of the Furnace,2013-12-06
tt1747958,Blood Ties,2014-03-15
tt1840417,The Words,2012-09-07
tt1657507,Colombiana,2011-08-26
tt1135084,Takers,2010-08-27
tt1283887,Burning Palms,2010-04-23
tt1321509,Death at a Funeral,2010-04-16
tt0499549,Avatar,2009-12-18
tt0493451,The Skeptic,2009-03-28
tt0443274,Vantage Point,2008-02-22
tt0822791,Blackout,2008-02-05
tt0801427,Six Degrees,2006-09-21
tt0465375,After Sex,2008-02-19
tt0455841,The Heart Specialist,2011-01-14
tt0451166,Premium,2006-03-06
tt0434172,The Curse of Father Cardona,2005-10
tt0407732,Dirty Deeds,2005-08-26
tt0372237,Guess Who,2005-03-25
tt0315431,Constellation,2007-02-02
tt0339771,Temptation,2004-09-27
tt0386504,Haven,2006-09-15
tt0362227,The Terminal,2004-06-18
tt0203259,Law & Order: Special Victims Unit,1999-09-20
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09
tt0303933,Drumline,2002-12-13
tt0275022,Crossroads,2002-02-15
tt0275688,Snipes,2002-09-04
tt0192071,Get Over It,2001-03-09
tt0210616,Center Stage,2000-05-12
tt4651448,Green Eggs and Ham,2019-11-08
tt7255502,The Kominsky Method,2018-11-16
tt7946836,Animal World,2018-06-29
tt1734493,Unlocked,2017-09-01
tt2911668,Beyond the Reach,2015-04-17
tt2465146,And So It Goes,2014-07-25
tt1204975,Last Vegas,2013-11-01
tt1291580,Behind The Candelabra,2013-05-26
tt1506999,Haywire,2012-01-20
tt0852863,Phineas and Ferb,2007-08-17
tt1027718,Wall Street: Money Never Sleeps,2010-09-24
tt1294213,Solitary Man,2010-06-25
tt1183251,Beyond a Reasonable Doubt,2009-09-11
tt0821640,Ghosts of Girlfriends Past,2009-05-01
tt0388182,King of California,2007-01-24
tt0463034,"You, Me and Dupree",2006-07-14
tt0443632,The Sentinel,2006-04-21
tt0314786,The In-Laws,2003-05-23
tt0311110,It Runs in the Family,2003-04-25
tt0337550,Liberty's Kids: Est. 1776,2002-09-02
tt0157246,Will & Grace,1998-09-21
tt0260866,Don't Say a Word,2001-09-28
tt0181865,Traffic,2001-01-05
tt0119174,The Game,1997-09-12
tt0116409,The Ghost and the Darkness,1996-10-11
tt0112346,The American President,1995-11-17
tt0109635,Disclosure,1994-12-09
tt0106856,Falling Down,1993-02-26
tt0103772,Basic Instinct,1992-03-20
tt0105391,Shining Through,1992-01-31
tt0098621,The War of the Roses,1989-12-08
tt0096933,Black Rain,1989-09-22
tt0094291,Wall Street,1987-12-11
tt0093010,Fatal Attraction,1987-09-18
tt0088915,A Chorus Line,1985-12-20
tt0089370,The Jewel of the Nile,1985-12-11
tt0088011,Romancing the Stone,1984-03-30
tt0086356,The Star Chamber,1983-08-05
tt0080936,It's My Turn,1980-10-24
tt0079832,Running,1979-11-02
tt0078966,The China Syndrome,1979-03-16
tt0077355,Coma,1978-01-06
tt0068135,The Streets of San Francisco,1972-09-16
tt0068990,Napoleon and Samantha,1972-07-05
tt0063928,Medical Center,1969-04-17
tt0067804,Summertree,1971-06-06
tt0058801,The F.B.I.,1965-09-16
tt0065371,Adam at Six A.M.,1970-09-22
tt0064399,"Hail, Hero!",1969-10-04
tt0831400,CBS Playhouse,1967-01-29
tt0060218,Cast a Giant Shadow,1966-03-30
tt5108870,Morbius,2022-04-01
tt1070874,The Trial of the Chicago 7,2020-10-16
tt8009744,Worth,2021-09-03
tt3861390,Dumbo,2019-03-29
tt4677934,Documentary Now!,2015-08-20
tt1961175,American Assassin,2017-09-15
tt4276820,The Founder,2017-01-20
tt1895587,Spotlight,2015-11-20
tt2293640,Minions,2015-07-10
tt2369135,Need for Speed,2014-03-14
tt2055709,Blindsided,2014-01-04
tt1091821,Noah,2012-07-13
tt0496424,30 Rock,2006-10-11
tt0435761,Toy Story 3,2010-06-18
tt1142433,Post Grad,2009-08-21
tt0967945,The Merry Gentleman,2008-01-18
tt0469689,The Last Time,2007-05-18
tt0317219,Cars,2006-06-09
tt0400497,Herbie Fully Loaded,2005-06-22
tt0375210,White Noise,2005-01-07
tt0361620,First Daughter,2004-09-24
tt0372062,Gary the Rat,2003-06-26
tt0118375,King of the Hill,1997-01-12
tt0271136,Quicksand,2004-03-16
tt0106004,Frasier,1993-09-16
tt0193854,A Shot at Glory,2001-06-08
tt0141109,Jack Frost,1998-12-11
tt0118966,Desperate Measures,1998-01-30
tt0117108,Multiplicity,1996-07-17
tt0111256,Speechless,1994-12-16
tt0110771,The Paper,1994-03-25
tt0107630,My Life,1993-11-12
tt0107616,Much Ado About Nothing,1993-07-02
tt0104652,Porco Rosso,1994-12-16
tt0103776,Batman Returns,1992-06-19
tt0102593,One Good Cop,1991-05-03
tt0100318,Pacific Heights,1990-09-28
tt0096895,Batman,1989-06-23
tt0097235,The Dream Team,1989-04-07
tt0094884,Clean and Sober,1988-08-10
tt0094721,Beetlejuice,1988-03-30
tt0096094,She's Having a Baby,1988-02-05
tt0094021,The Squeeze,1987-07-10
tt0092104,Touch and Go,1986-08-22
tt0091159,Gung Ho,1986-03-14
tt0087507,Johnny Dangerously,1984-12-21
tt0085970,Mr. Mom,1983-08-19
tt0084412,Night Shift,1982-07-30
tt0083472,Report to Murphy,1982-04-05
tt0078711,Working Stiffs,1979-09-15
tt0078652,The Mary Tyler Moore Hour,1979-03-04
tt0073992,Family,1976-03-09
tt0077050,Mary,1978-09-24
tt0078133,Rabbit Test,1978-04-09
tt0074064,The Tony Randall Show,1976-09-23
tt0073956,All's Fair,1976-09-20
tt0068103,Maude,1972-09-12
tt0074021,"Mary Hartman, Mary Hartman",1976-01-05
tt0062588,Mister Rogers' Neighborhood,1968-02-19
tt11284502,South of Heaven,2021-10-08
tt9731682,Crisis,2021-02-26
tt2937366,Little Evil,2017-09-01
tt0433035,Real Steel,2011-10-07
tt0411008,Lost,2004-09-22
tt0940580,Afterwards,2009-10-27
tt0385057,The Long Weekend,2006-06-09
tt0381707,White Chicks,2004-06-23
tt0324864,Kingdom Hospital,2004-03-03
tt0279600,Smallville,2001
tt0364817,Tru Calling,2003-10-30
tt0329101,Freddy vs. Jason,2003-08-15
tt0306841,The Lizzie McGuire Movie,2003-05-02
tt0311863,Stealing Sinatra,2003-01-24
tt10758074,The Man Who Fell to Earth,2022-04-24
tt6654210,Infinite,2021-06-10
tt13061914,Locked Down,2021-01-14
tt7556122,The Old Guard,2020-07-10
